Partie_ID,Date,Phase,Tour,Contrat,Type_Contrat,Joueur,Score_Avant,Score_Après,Réussi,Nb,Gain,Classement_final,Cible,Ordre
171,2026-01-07,P1,10,16,Nombre,Manon,9,4,0,"-0,3125",-5,3,4,2
171,2026-01-07,P1,10,16,Nombre,Benoit,40,88,1,3,48,4,4,3
171,2026-01-07,P1,10,16,Nombre,Aurel,111,143,1,2,32,2,4,4
171,2026-01-07,P1,11,Peluche,Spécial,Albert,219,239,1,,20,1,4,1
171,2026-01-07,P1,11,Peluche,Spécial,Manon,4,2,0,,-2,3,4,2
171,2026-01-07,P1,11,Peluche,Spécial,Benoit,88,107,1,,19,4,4,3
171,2026-01-07,P1,11,Peluche,Spécial,Aurel,143,71,0,,-72,2,4,4
171,2026-01-07,P1,12,15,Nombre,Albert,239,269,1,2,30,1,4,1
171,2026-01-07,P1,12,15,Nombre,Manon,2,1,0,"-0,06666666667",-1,3,4,2
171,2026-01-07,P1,12,15,Nombre,Benoit,107,167,1,4,60,4,4,3
171,2026-01-07,P1,12,15,Nombre,Aurel,71,101,1,2,30,2,4,4
171,2026-01-07,P1,13,Triple,Spécial,Albert,269,134,0,,-135,1,4,1
171,2026-01-07,P1,13,Triple,Spécial,Manon,1,0,0,,-1,3,4,2
171,2026-01-07,P1,13,Triple,Spécial,Benoit,167,83,0,,-84,4,4,3
171,2026-01-07,P1,13,Triple,Spécial,Aurel,101,50,0,,-51,2,4,4
171,2026-01-07,P1,14,14,Nombre,Albert,134,176,1,3,42,1,4,1
171,2026-01-07,P1,14,14,Nombre,Manon,0,28,1,2,28,3,4,2
171,2026-01-07,P1,14,14,Nombre,Benoit,83,153,1,5,70,4,4,3
171,2026-01-07,P1,14,14,Nombre,Aurel,50,64,1,1,14,2,4,4
171,2026-01-07,P1,15,Double,Spécial,Albert,176,208,1,,32,1,4,1
171,2026-01-07,P1,15,Double,Spécial,Manon,28,60,1,,32,3,4,2
171,2026-01-07,P1,15,Double,Spécial,Benoit,153,76,0,,-77,4,4,3
171,2026-01-07,P1,15,Double,Spécial,Aurel,64,32,0,,-32,2,4,4
171,2026-01-07,P1,16,13,Nombre,Albert,208,221,1,1,13,1,4,1
171,2026-01-07,P1,16,13,Nombre,Manon,60,30,0,"-2,307692308",-30,3,4,2
171,2026-01-07,P1,16,13,Nombre,Benoit,76,102,1,2,26,4,4,3
171,2026-01-07,P1,16,13,Nombre,Aurel,32,16,0,"-1,230769231",-16,2,4,4
171,2026-01-07,P1,17,25,Spécial,Albert,221,296,1,3,75,1,4,1
171,2026-01-07,P1,17,25,Spécial,Manon,30,55,1,1,25,3,4,2
171,2026-01-07,P1,17,25,Spécial,Benoit,102,51,0,"-2,04",-51,4,4,3
171,2026-01-07,P1,17,25,Spécial,Aurel,16,91,1,3,75,2,4,4
172,2026-01-07,P2,1,Capital,Points,Stef,0,66,1,,66,3,1,1
172,2026-01-07,P2,1,Capital,Points,Albert,0,81,1,,81,4,1,2
172,2026-01-07,P2,1,Capital,Points,Hepa,0,3,1,,3,5,1,3
172,2026-01-07,P2,1,Capital,Points,Evan,0,11,1,,11,2,1,4
172,2026-01-07,P2,1,Capital,Points,Aurel,0,26,1,,26,1,1,5
172,2026-01-07,P2,2,20,Nombre,Stef,66,86,1,1,20,3,1,1
172,2026-01-07,P2,2,20,Nombre,Albert,81,121,1,2,40,4,1,2
172,2026-01-07,P2,2,20,Nombre,Hepa,3,23,1,1,20,5,1,3
172,2026-01-07,P2,2,20,Nombre,Evan,11,71,1,3,60,2,1,4
172,2026-01-07,P2,2,20,Nombre,Aurel,26,86,1,3,60,1,1,5
172,2026-01-07,P2,3,Suite,Spécial,Stef,86,99,1,,13,3,1,1
172,2026-01-07,P2,3,Suite,Spécial,Albert,121,60,0,,-61,4,1,2
172,2026-01-07,P2,3,Suite,Spécial,Hepa,23,11,0,,-12,5,1,3
172,2026-01-07,P2,3,Suite,Spécial,Evan,71,119,1,,48,2,1,4
172,2026-01-07,P2,3,Suite,Spécial,Aurel,86,43,0,,-43,1,1,5
172,2026-01-07,P2,4,19,Nombre,Stef,99,137,1,2,38,3,1,1
172,2026-01-07,P2,4,19,Nombre,Albert,60,30,0,"-1,578947368",-30,4,1,2
172,2026-01-07,P2,4,19,Nombre,Hepa,11,49,1,2,38,5,1,3
172,2026-01-07,P2,4,19,Nombre,Evan,119,195,1,4,76,2,1,4
172,2026-01-07,P2,4,19,Nombre,Aurel,43,81,1,2,38,1,1,5
172,2026-01-07,P2,5,Côtés,Spécial,Stef,137,68,0,,-69,3,1,1
172,2026-01-07,P2,5,Côtés,Spécial,Albert,30,69,1,,39,4,1,2
172,2026-01-07,P2,5,Côtés,Spécial,Hepa,49,88,1,,39,5,1,3
172,2026-01-07,P2,5,Côtés,Spécial,Evan,195,97,0,,-98,2,1,4
172,2026-01-07,P2,5,Côtés,Spécial,Aurel,81,121,1,,40,1,1,5
172,2026-01-07,P2,6,18,Nombre,Stef,68,104,1,2,36,3,1,1
172,2026-01-07,P2,6,18,Nombre,Albert,69,87,1,1,18,4,1,2
172,2026-01-07,P2,6,18,Nombre,Hepa,88,142,1,3,54,5,1,3
172,2026-01-07,P2,6,18,Nombre,Evan,97,151,1,3,54,2,1,4
172,2026-01-07,P2,6,18,Nombre,Aurel,121,139,1,1,18,1,1,5
172,2026-01-07,P2,7,Couleurs,Spécial,Stef,104,52,0,,-52,3,1,1
172,2026-01-07,P2,7,Couleurs,Spécial,Albert,87,43,0,,-44,4,1,2
172,2026-01-07,P2,7,Couleurs,Spécial,Hepa,142,71,0,,-71,5,1,3
172,2026-01-07,P2,7,Couleurs,Spécial,Evan,151,75,0,,-76,2,1,4
172,2026-01-07,P2,7,Couleurs,Spécial,Aurel,139,69,0,,-70,1,1,5
172,2026-01-07,P2,8,17,Nombre,Stef,52,154,1,6,102,3,1,1
172,2026-01-07,P2,8,17,Nombre,Albert,43,77,1,2,34,4,1,2
172,2026-01-07,P2,8,17,Nombre,Hepa,71,207,1,8,136,5,1,3
172,2026-01-07,P2,8,17,Nombre,Evan,75,109,1,2,34,2,1,4
172,2026-01-07,P2,8,17,Nombre,Aurel,69,154,1,5,85,1,1,5
172,2026-01-07,P2,9,57 pts,Spécial,Stef,154,211,1,,57,3,1,1
172,2026-01-07,P2,9,57 pts,Spécial,Albert,77,134,1,,57,4,1,2
172,2026-01-07,P2,9,57 pts,Spécial,Hepa,207,103,0,,-104,5,1,3
172,2026-01-07,P2,9,57 pts,Spécial,Evan,109,54,0,,-55,2,1,4
172,2026-01-07,P2,9,57 pts,Spécial,Aurel,154,77,0,,-77,1,1,5
172,2026-01-07,P2,10,16,Nombre,Stef,211,105,0,"-6,625",-106,3,1,1
172,2026-01-07,P2,10,16,Nombre,Albert,134,150,1,1,16,4,1,2
172,2026-01-07,P2,10,16,Nombre,Hepa,103,119,1,1,16,5,1,3
172,2026-01-07,P2,10,16,Nombre,Evan,54,70,1,1,16,2,1,4
172,2026-01-07,P2,10,16,Nombre,Aurel,77,93,1,1,16,1,1,5
172,2026-01-07,P2,11,Peluche,Spécial,Stef,105,52,0,,-53,3,1,1
172,2026-01-07,P2,11,Peluche,Spécial,Albert,150,170,1,,20,4,1,2
172,2026-01-07,P2,11,Peluche,Spécial,Hepa,119,59,0,,-60,5,1,3
172,2026-01-07,P2,11,Peluche,Spécial,Evan,70,89,1,,19,2,1,4
172,2026-01-07,P2,11,Peluche,Spécial,Aurel,93,113,1,,20,1,1,5
172,2026-01-07,P2,12,15,Nombre,Stef,52,67,1,1,15,3,1,1
172,2026-01-07,P2,12,15,Nombre,Albert,170,185,1,1,15,4,1,2
172,2026-01-07,P2,12,15,Nombre,Hepa,59,89,0,2,30,5,1,3
172,2026-01-07,P2,12,15,Nombre,Evan,89,179,1,6,90,2,1,4
172,2026-01-07,P2,12,15,Nombre,Aurel,113,128,1,1,15,1,1,5
172,2026-01-07,P2,13,Triple,Spécial,Stef,67,124,1,,57,3,1,1
172,2026-01-07,P2,13,Triple,Spécial,Albert,185,188,1,,3,4,1,2
172,2026-01-07,P2,13,Triple,Spécial,Hepa,89,44,0,,-45,5,1,3
172,2026-01-07,P2,13,Triple,Spécial,Evan,179,89,0,,-90,2,1,4
172,2026-01-07,P2,13,Triple,Spécial,Aurel,128,64,0,,-64,1,1,5
172,2026-01-07,P2,14,14,Nombre,Stef,124,166,1,3,42,3,1,1
172,2026-01-07,P2,14,14,Nombre,Albert,188,202,1,1,14,4,1,2
172,2026-01-07,P2,14,14,Nombre,Hepa,44,142,1,7,98,5,1,3
172,2026-01-07,P2,14,14,Nombre,Evan,89,145,1,4,56,2,1,4
172,2026-01-07,P2,14,14,Nombre,Aurel,64,78,1,1,14,1,1,5
172,2026-01-07,P2,15,Double,Spécial,Stef,166,83,0,,-83,3,1,1
172,2026-01-07,P2,15,Double,Spécial,Albert,202,101,0,,-101,4,1,2
172,2026-01-07,P2,15,Double,Spécial,Hepa,142,71,0,,-71,5,1,3
172,2026-01-07,P2,15,Double,Spécial,Evan,145,165,1,,20,2,1,4
172,2026-01-07,P2,15,Double,Spécial,Aurel,78,94,1,,16,1,1,5
172,2026-01-07,P2,16,13,Nombre,Stef,83,148,1,5,65,3,1,1
172,2026-01-07,P2,16,13,Nombre,Albert,101,50,0,"-3,923076923",-51,4,1,2
172,2026-01-07,P2,16,13,Nombre,Hepa,71,35,0,"-2,769230769",-36,5,1,3
172,2026-01-07,P2,16,13,Nombre,Evan,165,191,1,2,26,2,1,4
172,2026-01-07,P2,16,13,Nombre,Aurel,94,107,1,1,13,1,1,5
172,2026-01-07,P2,17,25,Spécial,Stef,148,74,0,"-2,96",-74,3,1,1
172,2026-01-07,P2,17,25,Spécial,Albert,50,25,0,-1,-25,4,1,2
172,2026-01-07,P2,17,25,Spécial,Hepa,35,17,0,"-0,72",-18,5,1,3
172,2026-01-07,P2,17,25,Spécial,Evan,191,95,0,"-3,84",-96,2,1,4
172,2026-01-07,P2,17,25,Spécial,Aurel,107,132,1,1,25,1,1,5
173,2026-01-07,P2,1,Capital,Points,Lucas,0,10,1,,10,2,2,1
173,2026-01-07,P2,1,Capital,Points,Manon,0,27,1,,27,3,2,2
173,2026-01-07,P2,1,Capital,Points,Ethos,0,32,1,,32,1,2,3
173,2026-01-07,P2,1,Capital,Points,Owen,0,55,1,,55,4,2,4
173,2026-01-07,P2,2,20,Nombre,Lucas,10,70,1,3,60,2,2,1
173,2026-01-07,P2,2,20,Nombre,Manon,27,13,0,"-0,7",-14,3,2,2
173,2026-01-07,P2,2,20,Nombre,Ethos,32,52,1,1,20,1,2,3
173,2026-01-07,P2,2,20,Nombre,Owen,55,115,1,3,60,4,2,4
173,2026-01-07,P2,3,Suite,Spécial,Lucas,70,131,1,,61,2,2,1
173,2026-01-07,P2,3,Suite,Spécial,Manon,13,6,0,,-7,3,2,2
173,2026-01-07,P2,3,Suite,Spécial,Ethos,52,26,0,,-26,1,2,3
173,2026-01-07,P2,3,Suite,Spécial,Owen,115,57,0,,-58,4,2,4
173,2026-01-07,P2,4,19,Nombre,Lucas,131,188,1,3,57,2,2,1
173,2026-01-07,P2,4,19,Nombre,Manon,6,3,0,"-0,1578947368",-3,3,2,2
173,2026-01-07,P2,4,19,Nombre,Ethos,26,13,0,"-0,6842105263",-13,1,2,3
173,2026-01-07,P2,4,19,Nombre,Owen,57,76,1,1,19,4,2,4
173,2026-01-07,P2,5,Côtés,Spécial,Lucas,188,94,0,,-94,2,2,1
173,2026-01-07,P2,5,Côtés,Spécial,Manon,3,1,0,,-2,3,2,2
173,2026-01-07,P2,5,Côtés,Spécial,Ethos,13,6,0,,-7,1,2,3
173,2026-01-07,P2,5,Côtés,Spécial,Owen,76,153,1,,77,4,2,4
173,2026-01-07,P2,6,18,Nombre,Lucas,94,130,1,2,36,2,2,1
173,2026-01-07,P2,6,18,Nombre,Manon,1,19,1,1,18,3,2,2
173,2026-01-07,P2,6,18,Nombre,Ethos,6,24,1,1,18,1,2,3
173,2026-01-07,P2,6,18,Nombre,Owen,153,171,1,1,18,4,2,4
173,2026-01-07,P2,7,Couleurs,Spécial,Lucas,130,192,1,,62,2,2,1
173,2026-01-07,P2,7,Couleurs,Spécial,Manon,19,110,1,,91,3,2,2
173,2026-01-07,P2,7,Couleurs,Spécial,Ethos,24,12,0,,-12,1,2,3
173,2026-01-07,P2,7,Couleurs,Spécial,Owen,171,268,1,,97,4,2,4
173,2026-01-07,P2,8,17,Nombre,Lucas,192,260,1,4,68,2,2,1
173,2026-01-07,P2,8,17,Nombre,Manon,110,178,1,4,68,3,2,2
173,2026-01-07,P2,8,17,Nombre,Ethos,12,6,0,"-0,3529411765",-6,1,2,3
173,2026-01-07,P2,8,17,Nombre,Owen,268,302,1,2,34,4,2,4
173,2026-01-07,P2,9,57 pts,Spécial,Lucas,260,130,0,,-130,2,2,1
173,2026-01-07,P2,9,57 pts,Spécial,Manon,178,89,0,,-89,3,2,2
173,2026-01-07,P2,9,57 pts,Spécial,Ethos,6,3,0,,-3,1,2,3
173,2026-01-07,P2,9,57 pts,Spécial,Owen,302,151,0,,-151,4,2,4
173,2026-01-07,P2,10,16,Nombre,Lucas,130,178,1,3,48,2,2,1
173,2026-01-07,P2,10,16,Nombre,Manon,89,105,1,1,16,3,2,2
173,2026-01-07,P2,10,16,Nombre,Ethos,3,19,1,1,16,1,2,3
173,2026-01-07,P2,10,16,Nombre,Owen,151,167,1,1,16,4,2,4
173,2026-01-07,P2,11,Peluche,Spécial,Lucas,178,89,0,,-89,2,2,1
173,2026-01-07,P2,11,Peluche,Spécial,Manon,105,52,0,,-53,3,2,2
173,2026-01-07,P2,11,Peluche,Spécial,Ethos,19,9,0,,-10,1,2,3
173,2026-01-07,P2,11,Peluche,Spécial,Owen,167,83,0,,-84,4,2,4
173,2026-01-07,P2,12,15,Nombre,Lucas,89,104,1,1,15,2,2,1
173,2026-01-07,P2,12,15,Nombre,Manon,52,97,1,3,45,3,2,2
173,2026-01-07,P2,12,15,Nombre,Ethos,9,39,1,2,30,1,2,3
173,2026-01-07,P2,12,15,Nombre,Owen,83,143,1,4,60,4,2,4
173,2026-01-07,P2,13,Triple,Spécial,Lucas,104,182,1,,78,2,2,1
173,2026-01-07,P2,13,Triple,Spécial,Manon,97,48,0,,-49,3,2,2
173,2026-01-07,P2,13,Triple,Spécial,Ethos,39,96,1,,57,1,2,3
173,2026-01-07,P2,13,Triple,Spécial,Owen,143,71,0,,-72,4,2,4
173,2026-01-07,P2,14,14,Nombre,Lucas,182,210,1,2,28,2,2,1
173,2026-01-07,P2,14,14,Nombre,Manon,48,24,0,"-1,714285714",-24,3,2,2
173,2026-01-07,P2,14,14,Nombre,Ethos,96,124,1,2,28,1,2,3
173,2026-01-07,P2,14,14,Nombre,Owen,71,141,1,5,70,4,2,4
173,2026-01-07,P2,15,Double,Spécial,Lucas,210,105,0,,-105,2,2,1
173,2026-01-07,P2,15,Double,Spécial,Manon,24,12,0,,-12,3,2,2
173,2026-01-07,P2,15,Double,Spécial,Ethos,124,62,0,,-62,1,2,3
173,2026-01-07,P2,15,Double,Spécial,Owen,141,70,0,,-71,4,2,4
173,2026-01-07,P2,16,13,Nombre,Lucas,105,118,1,1,13,2,2,1
173,2026-01-07,P2,16,13,Nombre,Manon,12,6,0,"-0,4615384615",-6,3,2,2
173,2026-01-07,P2,16,13,Nombre,Ethos,62,88,1,2,26,1,2,3
173,2026-01-07,P2,16,13,Nombre,Owen,70,109,1,3,39,4,2,4
173,2026-01-07,P2,17,25,Spécial,Lucas,118,59,0,"-2,36",-59,2,2,1
173,2026-01-07,P2,17,25,Spécial,Manon,6,56,1,2,50,3,2,2
173,2026-01-07,P2,17,25,Spécial,Ethos,88,113,1,1,25,1,2,3
173,2026-01-07,P2,17,25,Spécial,Owen,109,54,0,"-2,2",-55,4,2,4
174,2026-01-07,P2,1,Capital,Points,Q,0,45,1,,45,2,3,1
174,2026-01-07,P2,1,Capital,Points,Q2,0,81,1,,81,1,3,2
174,2026-01-07,P2,1,Capital,Points,Benoit,0,81,1,,81,4,3,3
174,2026-01-07,P2,1,Capital,Points,Jeremy,0,58,1,,58,3,3,4
174,2026-01-07,P2,2,20,Nombre,Q,45,145,1,5,100,2,3,1
174,2026-01-07,P2,2,20,Nombre,Q2,81,101,1,1,20,1,3,2
174,2026-01-07,P2,2,20,Nombre,Benoit,81,181,1,5,100,4,3,3
174,2026-01-07,P2,2,20,Nombre,Jeremy,58,138,1,4,80,3,3,4
174,2026-01-07,P2,3,Suite,Spécial,Q,145,72,0,,-73,2,3,1
174,2026-01-07,P2,3,Suite,Spécial,Q2,101,50,0,,-51,1,3,2
174,2026-01-07,P2,3,Suite,Spécial,Benoit,181,90,0,,-91,4,3,3
174,2026-01-07,P2,3,Suite,Spécial,Jeremy,138,69,0,,-69,3,3,4
174,2026-01-07,P2,4,19,Nombre,Q,72,110,1,2,38,2,3,1
174,2026-01-07,P2,4,19,Nombre,Q2,50,69,1,1,19,1,3,2
174,2026-01-07,P2,4,19,Nombre,Benoit,90,128,1,2,38,4,3,3
174,2026-01-07,P2,4,19,Nombre,Jeremy,69,107,1,2,38,3,3,4
174,2026-01-07,P2,5,Côtés,Spécial,Q,110,55,0,,-55,2,3,1
174,2026-01-07,P2,5,Côtés,Spécial,Q2,69,34,0,,-35,1,3,2
174,2026-01-07,P2,5,Côtés,Spécial,Benoit,128,64,0,,-64,4,3,3
174,2026-01-07,P2,5,Côtés,Spécial,Jeremy,107,53,0,,-54,3,3,4
174,2026-01-07,P2,6,18,Nombre,Q,55,27,0,"-1,555555556",-28,2,3,1
174,2026-01-07,P2,6,18,Nombre,Q2,34,52,1,1,18,1,3,2
174,2026-01-07,P2,6,18,Nombre,Benoit,64,82,1,1,18,4,3,3
174,2026-01-07,P2,6,18,Nombre,Jeremy,53,89,1,2,36,3,3,4
174,2026-01-07,P2,7,Couleurs,Spécial,Q,27,13,0,,-14,2,3,1
174,2026-01-07,P2,7,Couleurs,Spécial,Q2,52,26,0,,-26,1,3,2
174,2026-01-07,P2,7,Couleurs,Spécial,Benoit,82,41,0,,-41,4,3,3
174,2026-01-07,P2,7,Couleurs,Spécial,Jeremy,89,44,0,,-45,3,3,4
174,2026-01-07,P2,8,17,Nombre,Q,13,30,1,1,17,2,3,1
174,2026-01-07,P2,8,17,Nombre,Q2,26,77,1,3,51,1,3,2
174,2026-01-07,P2,8,17,Nombre,Benoit,41,20,0,"-1,235294118",-21,4,3,3
174,2026-01-07,P2,8,17,Nombre,Jeremy,44,61,1,1,17,3,3,4
174,2026-01-07,P2,9,57 pts,Spécial,Q,30,15,0,,-15,2,3,1
174,2026-01-07,P2,9,57 pts,Spécial,Q2,77,38,0,,-39,1,3,2
174,2026-01-07,P2,9,57 pts,Spécial,Benoit,20,10,0,,-10,4,3,3
174,2026-01-07,P2,9,57 pts,Spécial,Jeremy,61,30,0,,-31,3,3,4
174,2026-01-07,P2,10,16,Nombre,Q,15,7,0,"-0,5",-8,2,3,1
174,2026-01-07,P2,10,16,Nombre,Q2,38,86,1,3,48,1,3,2
174,2026-01-07,P2,10,16,Nombre,Benoit,10,74,1,4,64,4,3,3
174,2026-01-07,P2,10,16,Nombre,Jeremy,30,46,1,1,16,3,3,4
174,2026-01-07,P2,11,Peluche,Spécial,Q,7,3,0,,-4,2,3,1
174,2026-01-07,P2,11,Peluche,Spécial,Q2,86,43,0,,-43,1,3,2
174,2026-01-07,P2,11,Peluche,Spécial,Benoit,74,37,0,,-37,4,3,3
174,2026-01-07,P2,11,Peluche,Spécial,Jeremy,46,23,0,,-23,3,3,4
174,2026-01-07,P2,12,15,Nombre,Q,3,33,1,2,30,2,3,1
174,2026-01-07,P2,12,15,Nombre,Q2,43,58,1,1,15,1,3,2
174,2026-01-07,P2,12,15,Nombre,Benoit,37,52,1,1,15,4,3,3
174,2026-01-07,P2,12,15,Nombre,Jeremy,23,53,1,2,30,3,3,4
174,2026-01-07,P2,13,Triple,Spécial,Q,33,60,1,,27,2,3,1
174,2026-01-07,P2,13,Triple,Spécial,Q2,58,29,0,,-29,1,3,2
174,2026-01-07,P2,13,Triple,Spécial,Benoit,52,26,0,,-26,4,3,3
174,2026-01-07,P2,13,Triple,Spécial,Jeremy,53,26,0,,-27,3,3,4
174,2026-01-07,P2,14,14,Nombre,Q,60,30,0,"-2,142857143",-30,2,3,1
174,2026-01-07,P2,14,14,Nombre,Q2,29,43,1,1,14,1,3,2
174,2026-01-07,P2,14,14,Nombre,Benoit,26,54,1,2,28,4,3,3
174,2026-01-07,P2,14,14,Nombre,Jeremy,26,40,1,1,14,3,3,4
174,2026-01-07,P2,15,Double,Spécial,Q,30,15,0,,-15,2,3,1
174,2026-01-07,P2,15,Double,Spécial,Q2,43,21,0,,-22,1,3,2
174,2026-01-07,P2,15,Double,Spécial,Benoit,54,27,0,,-27,4,3,3
174,2026-01-07,P2,15,Double,Spécial,Jeremy,40,20,0,,-20,3,3,4
174,2026-01-07,P2,16,13,Nombre,Q,15,7,0,"-0,6153846154",-8,2,3,1
174,2026-01-07,P2,16,13,Nombre,Q2,21,34,1,1,13,1,3,2
174,2026-01-07,P2,16,13,Nombre,Benoit,27,40,1,1,13,4,3,3
174,2026-01-07,P2,16,13,Nombre,Jeremy,20,59,1,3,39,3,3,4
174,2026-01-07,P2,17,25,Spécial,Q,7,57,1,2,50,2,3,1
174,2026-01-07,P2,17,25,Spécial,Q2,34,84,1,2,50,1,3,2
174,2026-01-07,P2,17,25,Spécial,Benoit,40,20,0,"-0,8",-20,4,3,3
174,2026-01-07,P2,17,25,Spécial,Jeremy,59,29,0,"-1,2",-30,3,3,4
175,2026-01-07,P2,1,Capital,Points,Lolo,0,30,1,,30,2,4,1
175,2026-01-07,P2,1,Capital,Points,Toussaint,0,84,1,,84,1,4,2
175,2026-01-07,P2,1,Capital,Points,Jonas,0,14,1,,14,4,4,3
175,2026-01-07,P2,1,Capital,Points,Emma,0,21,1,,21,3,4,4
175,2026-01-07,P2,2,20,Nombre,Lolo,30,70,1,2,40,2,4,1
175,2026-01-07,P2,2,20,Nombre,Toussaint,84,42,0,"-2,1",-42,1,4,2
175,2026-01-07,P2,2,20,Nombre,Jonas,14,34,1,1,20,4,4,3
175,2026-01-07,P2,2,20,Nombre,Emma,21,41,1,1,20,3,4,4
175,2026-01-07,P2,3,Suite,Spécial,Lolo,70,35,0,,-35,2,4,1
175,2026-01-07,P2,3,Suite,Spécial,Toussaint,42,21,0,,-21,1,4,2
175,2026-01-07,P2,3,Suite,Spécial,Jonas,34,17,0,,-17,4,4,3
175,2026-01-07,P2,3,Suite,Spécial,Emma,41,20,0,,-21,3,4,4
175,2026-01-07,P2,4,19,Nombre,Lolo,35,111,1,4,76,2,4,1
175,2026-01-07,P2,4,19,Nombre,Toussaint,21,97,1,4,76,1,4,2
175,2026-01-07,P2,4,19,Nombre,Jonas,17,93,1,4,76,4,4,3
175,2026-01-07,P2,4,19,Nombre,Emma,20,10,0,"-0,5263157895",-10,3,4,4
175,2026-01-07,P2,5,Côtés,Spécial,Lolo,111,58,0,,-53,2,4,1
175,2026-01-07,P2,5,Côtés,Spécial,Toussaint,97,177,1,,80,1,4,2
175,2026-01-07,P2,5,Côtés,Spécial,Jonas,93,46,0,,-47,4,4,3
175,2026-01-07,P2,5,Côtés,Spécial,Emma,10,5,0,,-5,3,4,4
175,2026-01-07,P2,6,18,Nombre,Lolo,58,76,1,1,18,2,4,1
175,2026-01-07,P2,6,18,Nombre,Toussaint,177,195,1,1,18,1,4,2
175,2026-01-07,P2,6,18,Nombre,Jonas,46,23,0,"-1,277777778",-23,4,4,3
175,2026-01-07,P2,6,18,Nombre,Emma,5,23,1,1,18,3,4,4
175,2026-01-07,P2,7,Couleurs,Spécial,Lolo,76,38,0,,-38,2,4,1
175,2026-01-07,P2,7,Couleurs,Spécial,Toussaint,195,97,0,,-98,1,4,2
175,2026-01-07,P2,7,Couleurs,Spécial,Jonas,23,11,0,,-12,4,4,3
175,2026-01-07,P2,7,Couleurs,Spécial,Emma,23,11,0,,-12,3,4,4
175,2026-01-07,P2,8,17,Nombre,Lolo,38,55,1,1,17,2,4,1
175,2026-01-07,P2,8,17,Nombre,Toussaint,97,48,0,"-2,882352941",-49,1,4,2
175,2026-01-07,P2,8,17,Nombre,Jonas,11,28,1,1,17,4,4,3
175,2026-01-07,P2,8,17,Nombre,Emma,11,5,0,"-0,3529411765",-6,3,4,4
175,2026-01-07,P2,9,57 pts,Spécial,Lolo,55,27,0,,-28,2,4,1
175,2026-01-07,P2,9,57 pts,Spécial,Toussaint,48,105,1,,57,1,4,2
175,2026-01-07,P2,9,57 pts,Spécial,Jonas,28,14,0,,-14,4,4,3
175,2026-01-07,P2,9,57 pts,Spécial,Emma,5,2,0,,-3,3,4,4
175,2026-01-07,P2,10,16,Nombre,Lolo,27,75,1,3,48,2,4,1
175,2026-01-07,P2,10,16,Nombre,Toussaint,105,137,1,2,32,1,4,2
175,2026-01-07,P2,10,16,Nombre,Jonas,14,30,1,1,16,4,4,3
175,2026-01-07,P2,10,16,Nombre,Emma,2,1,0,"-0,0625",-1,3,4,4
175,2026-01-07,P2,11,Peluche,Spécial,Lolo,75,37,0,,-38,2,4,1
175,2026-01-07,P2,11,Peluche,Spécial,Toussaint,137,68,0,,-69,1,4,2
175,2026-01-07,P2,11,Peluche,Spécial,Jonas,30,15,0,,-15,4,4,3
175,2026-01-07,P2,11,Peluche,Spécial,Emma,1,16,1,,15,3,4,4
175,2026-01-07,P2,12,15,Nombre,Lolo,37,97,1,4,60,2,4,1
175,2026-01-07,P2,12,15,Nombre,Toussaint,68,83,1,1,15,1,4,2
175,2026-01-07,P2,12,15,Nombre,Jonas,15,7,0,"-0,5333333333",-8,4,4,3
175,2026-01-07,P2,12,15,Nombre,Emma,16,31,1,1,15,3,4,4
175,2026-01-07,P2,13,Triple,Spécial,Lolo,97,48,0,,-49,2,4,1
175,2026-01-07,P2,13,Triple,Spécial,Toussaint,83,92,1,,9,1,4,2
175,2026-01-07,P2,13,Triple,Spécial,Jonas,7,3,0,,-4,4,4,3
175,2026-01-07,P2,13,Triple,Spécial,Emma,31,15,0,,-16,3,4,4
175,2026-01-07,P2,14,14,Nombre,Lolo,48,24,0,"-1,714285714",-24,2,4,1
175,2026-01-07,P2,14,14,Nombre,Toussaint,92,134,1,3,42,1,4,2
175,2026-01-07,P2,14,14,Nombre,Jonas,3,1,0,"-0,1428571429",-2,4,4,3
175,2026-01-07,P2,14,14,Nombre,Emma,15,7,0,"-0,5714285714",-8,3,4,4
175,2026-01-07,P2,15,Double,Spécial,Lolo,24,12,0,,-12,2,4,1
175,2026-01-07,P2,15,Double,Spécial,Toussaint,134,150,1,,16,1,4,2
175,2026-01-07,P2,15,Double,Spécial,Jonas,1,18,1,,17,4,4,3
175,2026-01-07,P2,15,Double,Spécial,Emma,7,3,0,,-4,3,4,4
175,2026-01-07,P2,16,13,Nombre,Lolo,12,25,1,1,13,2,4,1
175,2026-01-07,P2,16,13,Nombre,Toussaint,150,163,1,1,13,1,4,2
175,2026-01-07,P2,16,13,Nombre,Jonas,18,9,0,"-0,6923076923",-9,4,4,3
175,2026-01-07,P2,16,13,Nombre,Emma,3,16,1,1,13,3,4,4
175,2026-01-07,P2,17,25,Spécial,Lolo,25,50,1,1,25,2,4,1
175,2026-01-07,P2,17,25,Spécial,Toussaint,163,213,1,2,50,1,4,2
175,2026-01-07,P2,17,25,Spécial,Jonas,9,4,0,"-0,2",-5,4,4,3
175,2026-01-07,P2,17,25,Spécial,Emma,16,8,0,"-0,32",-8,3,4,4
176,2026-01-07,DF,1,Capital,Points,Aurel,0,85,1,,85,3,1,1
