Partie_ID,Date,Phase,Tour,Contrat,Type_Contrat,Joueur,Score_Avant,Score_Après,Réussi,Nb,Gain,Classement_final,Cible,Ordre
39,2025-10-22,P2,12,15,Nombre,Celestin,3,18,1,1,15,3,5,3
39,2025-10-22,P2,12,15,Nombre,Jeremy,192,237,1,3,45,1,5,4
39,2025-10-22,P2,13,Triple,Spécial,Emma,10,5,0,,-5,4,5,1
39,2025-10-22,P2,13,Triple,Spécial,Maxime,55,27,0,,-28,2,5,2
39,2025-10-22,P2,13,Triple,Spécial,Celestin,18,9,0,,-9,3,5,3
39,2025-10-22,P2,13,Triple,Spécial,Jeremy,237,118,0,,-119,1,5,4
39,2025-10-22,P2,14,14,Nombre,Emma,5,19,1,1,14,4,5,1
39,2025-10-22,P2,14,14,Nombre,Maxime,27,13,0,-1,-14,2,5,2
39,2025-10-22,P2,14,14,Nombre,Celestin,9,4,0,"-0,3571428571",-5,3,5,3
39,2025-10-22,P2,14,14,Nombre,Jeremy,118,174,1,4,56,1,5,4
39,2025-10-22,P2,15,Double,Spécial,Emma,19,9,0,,-10,4,5,1
39,2025-10-22,P2,15,Double,Spécial,Maxime,13,6,0,,-7,2,5,2
39,2025-10-22,P2,15,Double,Spécial,Celestin,4,2,0,,-2,3,5,3
39,2025-10-22,P2,15,Double,Spécial,Jeremy,174,87,0,,-87,1,5,4
39,2025-10-22,P2,16,13,Nombre,Emma,9,4,0,"-0,3846153846",-5,4,5,1
39,2025-10-22,P2,16,13,Nombre,Maxime,6,19,1,1,13,2,5,2
39,2025-10-22,P2,16,13,Nombre,Celestin,2,15,1,1,13,3,5,3
39,2025-10-22,P2,16,13,Nombre,Jeremy,87,152,1,5,65,1,5,4
39,2025-10-22,P2,17,25,Spécial,Emma,4,2,0,"-0,08",-2,4,5,1
39,2025-10-22,P2,17,25,Spécial,Maxime,19,9,0,"-0,4",-10,2,5,2
39,2025-10-22,P2,17,25,Spécial,Celestin,15,7,0,"-0,32",-8,3,5,3
39,2025-10-22,P2,17,25,Spécial,Jeremy,152,177,1,1,25,1,5,4
40,2025-10-22,DF,1,Capital,Points,Albert,0,60,1,,60,2,1,1
40,2025-10-22,DF,1,Capital,Points,Toussaint,0,43,1,,43,1,1,2
40,2025-10-22,DF,1,Capital,Points,Emma,0,30,1,,30,4,1,3
40,2025-10-22,DF,1,Capital,Points,Béné,0,35,1,,35,3,1,4
40,2025-10-22,DF,2,20,Nombre,Albert,60,200,1,7,140,2,1,1
40,2025-10-22,DF,2,20,Nombre,Toussaint,43,63,1,1,20,1,1,2
40,2025-10-22,DF,2,20,Nombre,Emma,30,15,0,"-0,75",-15,4,1,3
40,2025-10-22,DF,2,20,Nombre,Béné,35,55,1,1,20,3,1,4
40,2025-10-22,DF,3,Suite,Spécial,Albert,200,206,1,,6,2,1,1
40,2025-10-22,DF,3,Suite,Spécial,Toussaint,63,31,0,,-32,1,1,2
40,2025-10-22,DF,3,Suite,Spécial,Emma,15,7,0,,-8,4,1,3
40,2025-10-22,DF,3,Suite,Spécial,Béné,55,27,0,,-28,3,1,4
40,2025-10-22,DF,4,19,Nombre,Albert,206,244,1,2,38,2,1,1
40,2025-10-22,DF,4,19,Nombre,Toussaint,31,50,1,1,19,1,1,2
40,2025-10-22,DF,4,19,Nombre,Emma,7,26,1,1,19,4,1,3
40,2025-10-22,DF,4,19,Nombre,Béné,27,46,1,1,19,3,1,4
40,2025-10-22,DF,5,Côtés,Spécial,Albert,244,122,0,,-122,2,1,1
40,2025-10-22,DF,5,Côtés,Spécial,Toussaint,50,25,0,,-25,1,1,2
40,2025-10-22,DF,5,Côtés,Spécial,Emma,26,13,0,,-13,4,1,3
40,2025-10-22,DF,5,Côtés,Spécial,Béné,46,23,0,,-23,3,1,4
40,2025-10-22,DF,6,18,Nombre,Albert,122,158,1,2,36,2,1,1
40,2025-10-22,DF,6,18,Nombre,Toussaint,25,61,1,2,36,1,1,2
40,2025-10-22,DF,6,18,Nombre,Emma,13,6,0,"-0,3888888889",-7,4,1,3
40,2025-10-22,DF,6,18,Nombre,Béné,23,11,0,"-0,6666666667",-12,3,1,4
40,2025-10-22,DF,7,Couleurs,Spécial,Albert,158,79,0,,-79,2,1,1
40,2025-10-22,DF,7,Couleurs,Spécial,Toussaint,61,30,0,,-31,1,1,2
40,2025-10-22,DF,7,Couleurs,Spécial,Emma,6,3,0,,-3,4,1,3
40,2025-10-22,DF,7,Couleurs,Spécial,Béné,11,5,0,,-6,3,1,4
40,2025-10-22,DF,8,17,Nombre,Albert,79,113,1,2,34,2,1,1
40,2025-10-22,DF,8,17,Nombre,Toussaint,30,98,1,4,68,1,1,2
40,2025-10-22,DF,8,17,Nombre,Emma,3,1,0,"-0,1176470588",-2,4,1,3
40,2025-10-22,DF,8,17,Nombre,Béné,5,22,1,1,17,3,1,4
40,2025-10-22,DF,9,57 pts,Spécial,Albert,113,56,0,,-57,2,1,1
40,2025-10-22,DF,9,57 pts,Spécial,Toussaint,98,49,0,,-49,1,1,2
40,2025-10-22,DF,9,57 pts,Spécial,Emma,1,0,0,,-1,4,1,3
40,2025-10-22,DF,9,57 pts,Spécial,Béné,22,11,0,,-11,3,1,4
40,2025-10-22,DF,10,16,Nombre,Albert,56,72,1,1,16,2,1,1
40,2025-10-22,DF,10,16,Nombre,Toussaint,49,65,1,1,16,1,1,2
40,2025-10-22,DF,10,16,Nombre,Emma,0,0,0,0,0,4,1,3
40,2025-10-22,DF,10,16,Nombre,Béné,11,11,0,0,0,3,1,4
40,2025-10-22,DF,11,Peluche,Spécial,Albert,72,36,0,,-36,2,1,1
40,2025-10-22,DF,11,Peluche,Spécial,Toussaint,65,32,0,,-33,1,1,2
40,2025-10-22,DF,11,Peluche,Spécial,Emma,0,0,0,,0,4,1,3
40,2025-10-22,DF,11,Peluche,Spécial,Béné,11,2,0,,-9,3,1,4
40,2025-10-22,DF,12,15,Nombre,Albert,36,66,1,2,30,2,1,1
40,2025-10-22,DF,12,15,Nombre,Toussaint,32,77,1,3,45,1,1,2
40,2025-10-22,DF,12,15,Nombre,Emma,0,0,0,0,0,4,1,3
40,2025-10-22,DF,12,15,Nombre,Béné,2,17,1,1,15,3,1,4
40,2025-10-22,DF,13,Triple,Spécial,Albert,66,33,0,,-33,2,1,1
40,2025-10-22,DF,13,Triple,Spécial,Toussaint,77,38,0,,-39,1,1,2
40,2025-10-22,DF,13,Triple,Spécial,Emma,0,0,0,,0,4,1,3
40,2025-10-22,DF,13,Triple,Spécial,Béné,17,8,0,,-9,3,1,4
40,2025-10-22,DF,14,14,Nombre,Albert,33,47,1,1,14,2,1,1
40,2025-10-22,DF,14,14,Nombre,Toussaint,38,52,1,1,14,1,1,2
40,2025-10-22,DF,14,14,Nombre,Emma,0,0,0,0,0,4,1,3
40,2025-10-22,DF,14,14,Nombre,Béné,8,50,1,3,42,3,1,4
40,2025-10-22,DF,15,Double,Spécial,Albert,47,23,0,,-24,2,1,1
40,2025-10-22,DF,15,Double,Spécial,Toussaint,52,26,0,,-26,1,1,2
40,2025-10-22,DF,15,Double,Spécial,Emma,0,0,0,,0,4,1,3
40,2025-10-22,DF,15,Double,Spécial,Béné,50,90,1,,40,3,1,4
40,2025-10-22,DF,16,13,Nombre,Albert,23,49,1,2,26,2,1,1
40,2025-10-22,DF,16,13,Nombre,Toussaint,26,78,1,4,52,1,1,2
40,2025-10-22,DF,16,13,Nombre,Emma,0,39,1,3,39,4,1,3
40,2025-10-22,DF,16,13,Nombre,Béné,90,116,1,2,26,3,1,4
40,2025-10-22,DF,17,25,Spécial,Albert,49,74,1,1,25,2,1,1
40,2025-10-22,DF,17,25,Spécial,Toussaint,78,103,1,1,25,1,1,2
40,2025-10-22,DF,17,25,Spécial,Emma,39,19,0,"-0,8",-20,4,1,3
40,2025-10-22,DF,17,25,Spécial,Béné,116,58,0,"-2,32",-58,3,1,4
41,2025-10-22,DF,1,Capital,Points,Maxime,0,71,1,,71,4,2,1
41,2025-10-22,DF,1,Capital,Points,Lucas,0,59,1,,59,3,2,2
41,2025-10-22,DF,1,Capital,Points,Mat,0,85,1,,85,2,2,3
41,2025-10-22,DF,1,Capital,Points,Celestin,0,45,1,,45,1,2,4
41,2025-10-22,DF,2,20,Nombre,Maxime,71,35,0,"-1,8",-36,4,2,1
41,2025-10-22,DF,2,20,Nombre,Lucas,59,99,1,2,40,3,2,2
41,2025-10-22,DF,2,20,Nombre,Mat,85,165,1,4,80,2,2,3
41,2025-10-22,DF,2,20,Nombre,Celestin,45,22,0,"-1,15",-23,1,2,4
41,2025-10-22,DF,3,Suite,Spécial,Maxime,35,17,0,,-18,4,2,1
41,2025-10-22,DF,3,Suite,Spécial,Lucas,99,49,0,,-50,3,2,2
41,2025-10-22,DF,3,Suite,Spécial,Mat,165,183,1,,18,2,2,3
41,2025-10-22,DF,3,Suite,Spécial,Celestin,22,11,0,,-11,1,2,4
41,2025-10-22,DF,4,19,Nombre,Maxime,17,36,1,1,19,4,2,1
41,2025-10-22,DF,4,19,Nombre,Lucas,49,87,1,2,38,3,2,2
41,2025-10-22,DF,4,19,Nombre,Mat,183,202,1,1,19,2,2,3
41,2025-10-22,DF,4,19,Nombre,Celestin,11,49,1,2,38,1,2,4
41,2025-10-22,DF,5,Côtés,Spécial,Maxime,36,18,0,,-18,4,2,1
41,2025-10-22,DF,5,Côtés,Spécial,Lucas,87,43,0,,-44,3,2,2
41,2025-10-22,DF,5,Côtés,Spécial,Mat,202,101,0,,-101,2,2,3
41,2025-10-22,DF,5,Côtés,Spécial,Celestin,49,24,0,,-25,1,2,4
41,2025-10-22,DF,6,18,Nombre,Maxime,18,72,1,3,54,4,2,1
41,2025-10-22,DF,6,18,Nombre,Lucas,43,61,1,1,18,3,2,2
41,2025-10-22,DF,6,18,Nombre,Mat,101,173,1,4,72,2,2,3
41,2025-10-22,DF,6,18,Nombre,Celestin,24,12,0,"-0,6666666667",-12,1,2,4
41,2025-10-22,DF,7,Couleurs,Spécial,Maxime,72,36,0,,-36,4,2,1
41,2025-10-22,DF,7,Couleurs,Spécial,Lucas,61,30,0,,-31,3,2,2
41,2025-10-22,DF,7,Couleurs,Spécial,Mat,173,262,1,,89,2,2,3
41,2025-10-22,DF,7,Couleurs,Spécial,Celestin,12,62,1,,50,1,2,4
41,2025-10-22,DF,8,17,Nombre,Maxime,36,53,1,1,17,4,2,1
41,2025-10-22,DF,8,17,Nombre,Lucas,30,15,0,"-0,8823529412",-15,3,2,2
41,2025-10-22,DF,8,17,Nombre,Mat,262,296,1,2,34,2,2,3
41,2025-10-22,DF,8,17,Nombre,Celestin,62,79,1,1,17,1,2,4
41,2025-10-22,DF,9,57 pts,Spécial,Maxime,53,26,0,,-27,4,2,1
41,2025-10-22,DF,9,57 pts,Spécial,Lucas,15,7,0,,-8,3,2,2
41,2025-10-22,DF,9,57 pts,Spécial,Mat,296,148,0,,-148,2,2,3
41,2025-10-22,DF,9,57 pts,Spécial,Celestin,79,39,0,,-40,1,2,4
41,2025-10-22,DF,10,16,Nombre,Maxime,26,42,1,1,16,4,2,1
41,2025-10-22,DF,10,16,Nombre,Lucas,7,23,1,1,16,3,2,2
41,2025-10-22,DF,10,16,Nombre,Mat,148,180,1,2,32,2,2,3
41,2025-10-22,DF,10,16,Nombre,Celestin,39,71,1,2,32,1,2,4
41,2025-10-22,DF,11,Peluche,Spécial,Maxime,42,21,0,,-21,4,2,1
41,2025-10-22,DF,11,Peluche,Spécial,Lucas,23,11,0,,-12,3,2,2
41,2025-10-22,DF,11,Peluche,Spécial,Mat,180,192,1,,12,2,2,3
41,2025-10-22,DF,11,Peluche,Spécial,Celestin,71,35,0,,-36,1,2,4
41,2025-10-22,DF,12,15,Nombre,Maxime,21,10,0,"-0,7333333333",-11,4,2,1
41,2025-10-22,DF,12,15,Nombre,Lucas,11,5,0,"-0,4",-6,3,2,2
41,2025-10-22,DF,12,15,Nombre,Mat,192,207,1,1,15,2,2,3
41,2025-10-22,DF,12,15,Nombre,Celestin,35,17,0,"-1,2",-18,1,2,4
41,2025-10-22,DF,13,Triple,Spécial,Maxime,10,5,0,,-5,4,2,1
41,2025-10-22,DF,13,Triple,Spécial,Lucas,5,2,0,,-3,3,2,2
41,2025-10-22,DF,13,Triple,Spécial,Mat,207,222,1,,15,2,2,3
41,2025-10-22,DF,13,Triple,Spécial,Celestin,17,8,0,,-9,1,2,4
41,2025-10-22,DF,14,14,Nombre,Maxime,5,47,1,3,42,4,2,1
41,2025-10-22,DF,14,14,Nombre,Lucas,2,16,1,1,14,3,2,2
41,2025-10-22,DF,14,14,Nombre,Mat,222,250,1,2,28,2,2,3
41,2025-10-22,DF,14,14,Nombre,Celestin,8,4,0,"-0,2857142857",-4,1,2,4
41,2025-10-22,DF,15,Double,Spécial,Maxime,47,51,1,,4,4,2,1
41,2025-10-22,DF,15,Double,Spécial,Lucas,16,8,0,,-8,3,2,2
41,2025-10-22,DF,15,Double,Spécial,Mat,250,125,0,,-125,2,2,3
41,2025-10-22,DF,15,Double,Spécial,Celestin,4,2,0,,-2,1,2,4
41,2025-10-22,DF,16,13,Nombre,Maxime,51,77,1,2,26,4,2,1
41,2025-10-22,DF,16,13,Nombre,Lucas,8,21,1,1,13,3,2,2
41,2025-10-22,DF,16,13,Nombre,Mat,125,177,1,4,52,2,2,3
41,2025-10-22,DF,16,13,Nombre,Celestin,2,41,1,3,39,1,2,4
41,2025-10-22,DF,17,25,Spécial,Maxime,77,38,0,"-1,56",-39,4,2,1
41,2025-10-22,DF,17,25,Spécial,Lucas,21,46,1,1,25,3,2,2
41,2025-10-22,DF,17,25,Spécial,Mat,177,88,0,"-3,56",-89,2,2,3
41,2025-10-22,DF,17,25,Spécial,Celestin,41,91,1,2,50,1,2,4
42,2025-10-22,DF,1,Capital,Points,Lolo,0,20,1,,20,2,3,1
42,2025-10-22,DF,1,Capital,Points,Quentin,0,71,1,,71,3,3,2
42,2025-10-22,DF,1,Capital,Points,V6,0,76,1,,76,4,3,3
42,2025-10-22,DF,1,Capital,Points,Antoine,0,97,1,,97,1,3,4
42,2025-10-22,DF,2,20,Nombre,Lolo,20,60,1,2,40,2,3,1
42,2025-10-22,DF,2,20,Nombre,Quentin,71,91,1,1,20,3,3,2
42,2025-10-22,DF,2,20,Nombre,V6,76,38,0,"-1,9",-38,4,3,3
42,2025-10-22,DF,2,20,Nombre,Antoine,97,137,1,2,40,1,3,4
42,2025-10-22,DF,3,Suite,Spécial,Lolo,60,30,0,,-30,2,3,1
42,2025-10-22,DF,3,Suite,Spécial,Quentin,91,45,0,,-46,3,3,2
42,2025-10-22,DF,3,Suite,Spécial,V6,38,44,1,,6,4,3,3
42,2025-10-22,DF,3,Suite,Spécial,Antoine,137,68,0,,-69,1,3,4
42,2025-10-22,DF,4,19,Nombre,Lolo,30,163,1,7,133,2,3,1
42,2025-10-22,DF,4,19,Nombre,Quentin,45,64,1,1,19,3,3,2
42,2025-10-22,DF,4,19,Nombre,V6,44,63,1,1,19,4,3,3
42,2025-10-22,DF,4,19,Nombre,Antoine,68,106,1,2,38,1,3,4
42,2025-10-22,DF,5,Côtés,Spécial,Lolo,163,81,0,,-82,2,3,1
42,2025-10-22,DF,5,Côtés,Spécial,Quentin,64,99,1,,35,3,3,2
42,2025-10-22,DF,5,Côtés,Spécial,V6,63,31,0,,-32,4,3,3
42,2025-10-22,DF,5,Côtés,Spécial,Antoine,106,53,0,,-53,1,3,4
42,2025-10-22,DF,6,18,Nombre,Lolo,81,171,1,5,90,2,3,1
42,2025-10-22,DF,6,18,Nombre,Quentin,99,153,1,3,54,3,3,2
42,2025-10-22,DF,6,18,Nombre,V6,31,15,0,"-0,8888888889",-16,4,3,3
42,2025-10-22,DF,6,18,Nombre,Antoine,53,26,0,"-1,5",-27,1,3,4
42,2025-10-22,DF,7,Couleurs,Spécial,Lolo,171,85,0,,-86,2,3,1
42,2025-10-22,DF,7,Couleurs,Spécial,Quentin,153,76,0,,-77,3,3,2
42,2025-10-22,DF,7,Couleurs,Spécial,V6,15,64,1,,49,4,3,3
42,2025-10-22,DF,7,Couleurs,Spécial,Antoine,26,13,0,,-13,1,3,4
42,2025-10-22,DF,8,17,Nombre,Lolo,85,136,1,3,51,2,3,1
42,2025-10-22,DF,8,17,Nombre,Quentin,76,110,1,2,34,3,3,2
42,2025-10-22,DF,8,17,Nombre,V6,64,32,0,"-1,882352941",-32,4,3,3
42,2025-10-22,DF,8,17,Nombre,Antoine,13,47,1,2,34,1,3,4
42,2025-10-22,DF,9,57 pts,Spécial,Lolo,136,193,1,,57,2,3,1
42,2025-10-22,DF,9,57 pts,Spécial,Quentin,110,55,0,,-55,3,3,2
42,2025-10-22,DF,9,57 pts,Spécial,V6,32,89,1,,57,4,3,3
42,2025-10-22,DF,9,57 pts,Spécial,Antoine,47,23,0,,-24,1,3,4
42,2025-10-22,DF,10,16,Nombre,Lolo,193,96,0,"-6,0625",-97,2,3,1
42,2025-10-22,DF,10,16,Nombre,Quentin,55,71,1,1,16,3,3,2
42,2025-10-22,DF,10,16,Nombre,V6,89,44,0,"-2,8125",-45,4,3,3
42,2025-10-22,DF,10,16,Nombre,Antoine,23,87,1,4,64,1,3,4
42,2025-10-22,DF,11,Peluche,Spécial,Lolo,96,116,1,,20,2,3,1
42,2025-10-22,DF,11,Peluche,Spécial,Quentin,71,91,1,,20,3,3,2
42,2025-10-22,DF,11,Peluche,Spécial,V6,44,22,0,,-22,4,3,3
42,2025-10-22,DF,11,Peluche,Spécial,Antoine,87,107,1,,20,1,3,4
42,2025-10-22,DF,12,15,Nombre,Lolo,116,131,1,1,15,2,3,1
42,2025-10-22,DF,12,15,Nombre,Quentin,91,166,1,5,75,3,3,2
42,2025-10-22,DF,12,15,Nombre,V6,22,11,0,"-0,7333333333",-11,4,3,3
42,2025-10-22,DF,12,15,Nombre,Antoine,107,137,1,2,30,1,3,4
42,2025-10-22,DF,13,Triple,Spécial,Lolo,131,236,1,,105,2,3,1
42,2025-10-22,DF,13,Triple,Spécial,Quentin,166,83,0,,-83,3,3,2
42,2025-10-22,DF,13,Triple,Spécial,V6,11,5,0,,-6,4,3,3
42,2025-10-22,DF,13,Triple,Spécial,Antoine,137,197,1,,60,1,3,4
42,2025-10-22,DF,14,14,Nombre,Lolo,236,264,1,2,28,2,3,1
42,2025-10-22,DF,14,14,Nombre,Quentin,83,97,1,1,14,3,3,2
42,2025-10-22,DF,14,14,Nombre,V6,5,2,0,"-0,2142857143",-3,4,3,3
42,2025-10-22,DF,14,14,Nombre,Antoine,197,267,1,5,70,1,3,4
42,2025-10-22,DF,15,Double,Spécial,Lolo,264,296,1,,32,2,3,1
42,2025-10-22,DF,15,Double,Spécial,Quentin,97,115,1,,18,3,3,2
42,2025-10-22,DF,15,Double,Spécial,V6,2,1,0,,-1,4,3,3
42,2025-10-22,DF,15,Double,Spécial,Antoine,267,133,0,,-134,1,3,4
42,2025-10-22,DF,16,13,Nombre,Lolo,296,361,1,5,65,2,3,1
42,2025-10-22,DF,16,13,Nombre,Quentin,115,128,1,1,13,3,3,2
42,2025-10-22,DF,16,13,Nombre,V6,1,0,0,"-0,07692307692",-1,4,3,3
42,2025-10-22,DF,16,13,Nombre,Antoine,133,159,1,2,26,1,3,4
42,2025-10-22,DF,17,25,Spécial,Lolo,361,180,0,"-7,24",-181,2,3,1
42,2025-10-22,DF,17,25,Spécial,Quentin,128,153,1,1,25,3,3,2
42,2025-10-22,DF,17,25,Spécial,V6,0,0,0,0,0,4,3,3
42,2025-10-22,DF,17,25,Spécial,Antoine,159,209,1,2,50,1,3,4
43,2025-10-22,DF,1,Capital,Points,Geoffrey,0,31,1,,31,4,4,1
43,2025-10-22,DF,1,Capital,Points,Jeremy,0,89,1,,89,2,4,2
43,2025-10-22,DF,1,Capital,Points,Gino,0,36,1,,36,3,4,3
43,2025-10-22,DF,1,Capital,Points,Hepa,0,22,1,,22,1,4,4
43,2025-10-22,DF,2,20,Nombre,Geoffrey,31,91,1,3,60,4,4,1
43,2025-10-22,DF,2,20,Nombre,Jeremy,89,149,1,3,60,2,4,2
43,2025-10-22,DF,2,20,Nombre,Gino,36,18,0,"-0,9",-18,3,4,3
43,2025-10-22,DF,2,20,Nombre,Hepa,22,42,1,1,20,1,4,4
43,2025-10-22,DF,3,Suite,Spécial,Geoffrey,91,118,1,,27,4,4,1
43,2025-10-22,DF,3,Suite,Spécial,Jeremy,149,74,0,,-75,2,4,2
43,2025-10-22,DF,3,Suite,Spécial,Gino,18,9,0,,-9,3,4,3
43,2025-10-22,DF,3,Suite,Spécial,Hepa,42,21,0,,-21,1,4,4
43,2025-10-22,DF,4,19,Nombre,Geoffrey,118,156,1,2,38,4,4,1
43,2025-10-22,DF,4,19,Nombre,Jeremy,74,37,0,"-1,947368421",-37,2,4,2
43,2025-10-22,DF,4,19,Nombre,Gino,9,4,0,"-0,2631578947",-5,3,4,3
43,2025-10-22,DF,4,19,Nombre,Hepa,21,59,1,2,38,1,4,4
43,2025-10-22,DF,5,Côtés,Spécial,Geoffrey,156,192,1,,36,4,4,1
43,2025-10-22,DF,5,Côtés,Spécial,Jeremy,37,18,0,,-19,2,4,2
43,2025-10-22,DF,5,Côtés,Spécial,Gino,4,2,0,,-2,3,4,3
43,2025-10-22,DF,5,Côtés,Spécial,Hepa,59,29,0,,-30,1,4,4
43,2025-10-22,DF,6,18,Nombre,Geoffrey,192,210,1,1,18,4,4,1
43,2025-10-22,DF,6,18,Nombre,Jeremy,18,108,1,5,90,2,4,2
43,2025-10-22,DF,6,18,Nombre,Gino,2,1,0,"-0,05555555556",-1,3,4,3
43,2025-10-22,DF,6,18,Nombre,Hepa,29,47,1,1,18,1,4,4
43,2025-10-22,DF,7,Couleurs,Spécial,Geoffrey,210,105,0,,-105,4,4,1
43,2025-10-22,DF,7,Couleurs,Spécial,Jeremy,108,54,0,,-54,2,4,2
43,2025-10-22,DF,7,Couleurs,Spécial,Gino,1,0,0,,-1,3,4,3
43,2025-10-22,DF,7,Couleurs,Spécial,Hepa,47,23,0,,-24,1,4,4
43,2025-10-22,DF,8,17,Nombre,Geoffrey,105,122,1,1,17,4,4,1
43,2025-10-22,DF,8,17,Nombre,Jeremy,54,88,1,2,34,2,4,2
43,2025-10-22,DF,8,17,Nombre,Gino,0,0,0,0,0,3,4,3
43,2025-10-22,DF,8,17,Nombre,Hepa,23,11,0,"-0,7058823529",-12,1,4,4
43,2025-10-22,DF,9,57 pts,Spécial,Geoffrey,122,61,0,,-61,4,4,1
43,2025-10-22,DF,9,57 pts,Spécial,Jeremy,88,44,0,,-44,2,4,2
43,2025-10-22,DF,9,57 pts,Spécial,Gino,0,0,0,,0,3,4,3
43,2025-10-22,DF,9,57 pts,Spécial,Hepa,11,5,0,,-6,1,4,4
43,2025-10-22,DF,10,16,Nombre,Geoffrey,61,77,1,1,16,4,4,1
43,2025-10-22,DF,10,16,Nombre,Jeremy,44,60,1,1,16,2,4,2
43,2025-10-22,DF,10,16,Nombre,Gino,0,0,0,0,0,3,4,3
43,2025-10-22,DF,10,16,Nombre,Hepa,5,21,1,1,16,1,4,4
43,2025-10-22,DF,11,Peluche,Spécial,Geoffrey,77,38,0,,-39,4,4,1
43,2025-10-22,DF,11,Peluche,Spécial,Jeremy,60,80,1,,20,2,4,2
43,2025-10-22,DF,11,Peluche,Spécial,Gino,0,0,0,,0,3,4,3
43,2025-10-22,DF,11,Peluche,Spécial,Hepa,21,38,1,,17,1,4,4
43,2025-10-22,DF,12,15,Nombre,Geoffrey,38,53,1,1,15,4,4,1
43,2025-10-22,DF,12,15,Nombre,Jeremy,80,95,1,1,15,2,4,2
43,2025-10-22,DF,12,15,Nombre,Gino,0,0,0,0,0,3,4,3
43,2025-10-22,DF,12,15,Nombre,Hepa,38,98,1,4,60,1,4,4
43,2025-10-22,DF,13,Triple,Spécial,Geoffrey,53,26,0,,-27,4,4,1
43,2025-10-22,DF,13,Triple,Spécial,Jeremy,95,101,1,,6,2,4,2
43,2025-10-22,DF,13,Triple,Spécial,Gino,0,0,0,,0,3,4,3
43,2025-10-22,DF,13,Triple,Spécial,Hepa,98,122,1,,24,1,4,4
43,2025-10-22,DF,14,14,Nombre,Geoffrey,26,40,1,1,14,4,4,1
43,2025-10-22,DF,14,14,Nombre,Jeremy,101,115,1,1,14,2,4,2
43,2025-10-22,DF,14,14,Nombre,Gino,0,14,1,1,14,3,4,3
43,2025-10-22,DF,14,14,Nombre,Hepa,122,61,0,"-4,357142857",-61,1,4,4
43,2025-10-22,DF,15,Double,Spécial,Geoffrey,40,52,1,,12,4,4,1
43,2025-10-22,DF,15,Double,Spécial,Jeremy,115,229,1,,114,2,4,2
43,2025-10-22,DF,15,Double,Spécial,Gino,14,26,1,,12,3,4,3
43,2025-10-22,DF,15,Double,Spécial,Hepa,61,77,1,,16,1,4,4
43,2025-10-22,DF,16,13,Nombre,Geoffrey,52,26,0,-2,-26,4,4,1
43,2025-10-22,DF,16,13,Nombre,Jeremy,229,114,0,"-8,846153846",-115,2,4,2
43,2025-10-22,DF,16,13,Nombre,Gino,26,39,1,1,13,3,4,3
43,2025-10-22,DF,16,13,Nombre,Hepa,77,38,0,-3,-39,1,4,4
43,2025-10-22,DF,17,25,Spécial,Geoffrey,26,13,0,"-0,52",-13,4,4,1
43,2025-10-22,DF,17,25,Spécial,Jeremy,114,57,0,"-2,28",-57,2,4,2
43,2025-10-22,DF,17,25,Spécial,Gino,39,19,0,"-0,8",-20,3,4,3
43,2025-10-22,DF,17,25,Spécial,Hepa,38,63,1,1,25,1,4,4
44,2025-10-22,DF,1,Capital,Points,Stef,0,30,1,,30,1,5,1
44,2025-10-22,DF,1,Capital,Points,Manu,0,26,1,,26,3,5,2
44,2025-10-22,DF,1,Capital,Points,Evan,0,41,1,,41,2,5,3
44,2025-10-22,DF,1,Capital,Points,Valentin,0,40,1,,40,4,5,4
44,2025-10-22,DF,2,20,Nombre,Stef,30,50,1,1,20,1,5,1
44,2025-10-22,DF,2,20,Nombre,Manu,26,86,1,3,60,3,5,2
44,2025-10-22,DF,2,20,Nombre,Evan,41,121,1,4,80,2,5,3
44,2025-10-22,DF,2,20,Nombre,Valentin,40,60,1,1,20,4,5,4
44,2025-10-22,DF,3,Suite,Spécial,Stef,50,25,0,,-25,1,5,1
44,2025-10-22,DF,3,Suite,Spécial,Manu,86,119,1,,33,3,5,2
44,2025-10-22,DF,3,Suite,Spécial,Evan,121,154,1,,33,2,5,3
44,2025-10-22,DF,3,Suite,Spécial,Valentin,60,93,1,,33,4,5,4
44,2025-10-22,DF,4,19,Nombre,Stef,25,44,1,1,19,1,5,1
44,2025-10-22,DF,4,19,Nombre,Manu,119,176,1,3,57,3,5,2
44,2025-10-22,DF,4,19,Nombre,Evan,154,192,1,2,38,2,5,3
44,2025-10-22,DF,4,19,Nombre,Valentin,93,131,1,2,38,4,5,4
44,2025-10-22,DF,5,Côtés,Spécial,Stef,44,22,0,,-22,1,5,1
44,2025-10-22,DF,5,Côtés,Spécial,Manu,176,224,1,,48,3,5,2
44,2025-10-22,DF,5,Côtés,Spécial,Evan,192,226,1,,34,2,5,3
44,2025-10-22,DF,5,Côtés,Spécial,Valentin,131,173,1,,42,4,5,4
44,2025-10-22,DF,6,18,Nombre,Stef,22,76,1,3,54,1,5,1
44,2025-10-22,DF,6,18,Nombre,Manu,224,278,1,3,54,3,5,2
44,2025-10-22,DF,6,18,Nombre,Evan,226,244,1,1,18,2,5,3
44,2025-10-22,DF,6,18,Nombre,Valentin,173,209,1,2,36,4,5,4
44,2025-10-22,DF,7,Couleurs,Spécial,Stef,76,126,1,,50,1,5,1
44,2025-10-22,DF,7,Couleurs,Spécial,Manu,278,139,0,,-139,3,5,2
