Partie_ID,Date,Phase,Tour,Contrat,Type_Contrat,Joueur,Score_Avant,Score_Après,Réussi,Nb,Gain,Classement_final,Cible,Ordre
29,2025-10-15,F,2,20,Nombre,Q,111,151,1,2,40,4,1,3
29,2025-10-15,F,2,20,Nombre,Hepa,79,99,1,1,20,3,1,4
29,2025-10-15,F,3,Suite,Spécial,Stef,83,41,0,,-42,1,1,1
29,2025-10-15,F,3,Suite,Spécial,Mauricio,65,77,1,,12,2,1,2
29,2025-10-15,F,3,Suite,Spécial,Q,151,75,0,,-76,4,1,3
29,2025-10-15,F,3,Suite,Spécial,Hepa,99,49,0,,-50,3,1,4
29,2025-10-15,F,4,19,Nombre,Stef,41,20,0,"-1,105263158",-21,1,1,1
29,2025-10-15,F,4,19,Nombre,Mauricio,77,134,1,3,57,2,1,2
29,2025-10-15,F,4,19,Nombre,Q,75,113,1,2,38,4,1,3
29,2025-10-15,F,4,19,Nombre,Hepa,49,106,1,3,57,3,1,4
29,2025-10-15,F,5,Côtés,Spécial,Stef,20,51,1,,31,1,1,1
29,2025-10-15,F,5,Côtés,Spécial,Mauricio,134,176,1,,42,2,1,2
29,2025-10-15,F,5,Côtés,Spécial,Q,113,56,0,,-57,4,1,3
29,2025-10-15,F,5,Côtés,Spécial,Hepa,106,53,0,,-53,3,1,4
29,2025-10-15,F,6,18,Nombre,Stef,51,105,1,3,54,1,1,1
29,2025-10-15,F,6,18,Nombre,Mauricio,176,88,0,"-4,888888889",-88,2,1,2
29,2025-10-15,F,6,18,Nombre,Q,56,74,1,1,18,4,1,3
29,2025-10-15,F,6,18,Nombre,Hepa,53,143,1,5,90,3,1,4
29,2025-10-15,F,7,Couleurs,Spécial,Stef,105,52,0,,-53,1,1,1
29,2025-10-15,F,7,Couleurs,Spécial,Mauricio,88,134,1,,46,2,1,2
29,2025-10-15,F,7,Couleurs,Spécial,Q,74,37,0,,-37,4,1,3
29,2025-10-15,F,7,Couleurs,Spécial,Hepa,143,71,0,,-72,3,1,4
29,2025-10-15,F,8,17,Nombre,Stef,52,69,1,1,17,1,1,1
29,2025-10-15,F,8,17,Nombre,Mauricio,134,202,1,4,68,2,1,2
29,2025-10-15,F,8,17,Nombre,Q,37,54,1,1,17,4,1,3
29,2025-10-15,F,8,17,Nombre,Hepa,71,122,1,3,51,3,1,4
29,2025-10-15,F,9,57 pts,Spécial,Stef,69,34,0,,-35,1,1,1
29,2025-10-15,F,9,57 pts,Spécial,Mauricio,202,259,1,,57,2,1,2
29,2025-10-15,F,9,57 pts,Spécial,Q,54,27,0,,-27,4,1,3
29,2025-10-15,F,9,57 pts,Spécial,Hepa,122,179,1,,57,3,1,4
29,2025-10-15,F,10,16,Nombre,Stef,34,17,0,"-1,0625",-17,1,1,1
29,2025-10-15,F,10,16,Nombre,Mauricio,259,275,1,1,16,2,1,2
29,2025-10-15,F,10,16,Nombre,Q,27,75,1,3,48,4,1,3
29,2025-10-15,F,10,16,Nombre,Hepa,179,259,1,5,80,3,1,4
29,2025-10-15,F,11,Peluche,Spécial,Stef,17,37,1,,20,1,1,1
29,2025-10-15,F,11,Peluche,Spécial,Mauricio,275,137,0,,-138,2,1,2
29,2025-10-15,F,11,Peluche,Spécial,Q,75,95,1,,20,4,1,3
29,2025-10-15,F,11,Peluche,Spécial,Hepa,259,129,0,,-130,3,1,4
29,2025-10-15,F,12,15,Nombre,Stef,37,112,1,5,75,1,1,1
29,2025-10-15,F,12,15,Nombre,Mauricio,137,152,1,1,15,2,1,2
29,2025-10-15,F,12,15,Nombre,Q,95,125,1,2,30,4,1,3
29,2025-10-15,F,12,15,Nombre,Hepa,129,144,1,1,15,3,1,4
29,2025-10-15,F,13,Triple,Spécial,Stef,112,175,1,,63,1,1,1
29,2025-10-15,F,13,Triple,Spécial,Mauricio,152,76,0,,-76,2,1,2
29,2025-10-15,F,13,Triple,Spécial,Q,125,62,0,,-63,4,1,3
29,2025-10-15,F,13,Triple,Spécial,Hepa,144,165,1,,21,3,1,4
29,2025-10-15,F,14,14,Nombre,Stef,175,189,1,1,14,1,1,1
29,2025-10-15,F,14,14,Nombre,Mauricio,76,118,1,3,42,2,1,2
29,2025-10-15,F,14,14,Nombre,Q,62,31,0,"-2,214285714",-31,4,1,3
29,2025-10-15,F,14,14,Nombre,Hepa,165,207,1,3,42,3,1,4
29,2025-10-15,F,15,Double,Spécial,Stef,189,94,0,,-95,1,1,1
29,2025-10-15,F,15,Double,Spécial,Mauricio,118,134,1,,16,2,1,2
29,2025-10-15,F,15,Double,Spécial,Q,31,15,0,,-16,4,1,3
29,2025-10-15,F,15,Double,Spécial,Hepa,207,103,0,,-104,3,1,4
29,2025-10-15,F,16,13,Nombre,Stef,94,185,1,7,91,1,1,1
29,2025-10-15,F,16,13,Nombre,Mauricio,134,147,1,1,13,2,1,2
29,2025-10-15,F,16,13,Nombre,Q,15,7,0,"-0,6153846154",-8,4,1,3
29,2025-10-15,F,16,13,Nombre,Hepa,103,129,1,2,26,3,1,4
29,2025-10-15,F,17,25,Spécial,Stef,185,235,1,2,50,1,1,1
29,2025-10-15,F,17,25,Spécial,Mauricio,147,172,1,1,25,2,1,2
29,2025-10-15,F,17,25,Spécial,Q,7,3,0,"-0,16",-4,4,1,3
29,2025-10-15,F,17,25,Spécial,Hepa,129,64,0,"-2,6",-65,3,1,4
